Volume,Observed Pressure,Calculated Pressure
0.217767E-0001,85054.1,85054.1
0.217512E-0001,85153.8,85153.8
0.217257E-0001,85253.4,85253.4
0.217003E-0001,85353.1,85353.1
0.216749E-0001,85452.7,85452.7
0.216496E-0001,85552.4,85552.4
0.216244E-0001,85652.0,85652.0
0.215992E-0001,85751.7,85751.7
0.215741E-0001,85851.4,85851.4
0.215491E-0001,85951.0,85951.0
0.215241E-0001,86050.7,86050.7
0.214991E-0001,86150.3,86150.3
0.214742E-0001,86250.0,86250.0
0.214494E-0001,86349.6,86349.6
0.214246E-0001,86449.3,86449.3
0.213999E-0001,86548.9,86548.9
0.213753E-0001,86648.6,86648.6
0.213507E-0001,86748.2,86748.2
0.213261E-0001,86847.9,86847.9
0.213017E-0001,86947.5,86947.5
0.212772E-0001,87047.2,87047.2
0.212529E-0001,87146.8,87146.8
0.212285E-0001,87246.5,87246.5
0.212043E-0001,87346.1,87346.1
0.211801E-0001,87445.8,87445.8
0.211559E-0001,87545.4,87545.4
0.211318E-0001,87645.1,87645.1
0.211078E-0001,87744.7,87744.7
0.210838E-0001,87844.4,87844.4
0.210599E-0001,87944.0,87944.0
0.210360E-0001,88043.7,88043.7
0.210122E-0001,88143.3,88143.3
0.209884E-0001,88243.0,88243.0
0.209647E-0001,88342.6,88342.6
0.209410E-0001,88442.2,88442.2
0.209174E-0001,88541.9,88541.9
0.208939E-0001,88641.5,88641.5
0.208703E-0001,88741.2,88741.2
0.208469E-0001,88840.8,88840.8
0.208235E-0001,88940.5,88940.5
0.208002E-0001,89040.1,89040.1
0.207769E-0001,89139.7,89139.7
0.207536E-0001,89239.4,89239.4
0.207304E-0001,89339.0,89339.0
0.207073E-0001,89438.7,89438.7
0.206842E-0001,89538.3,89538.3
0.206612E-0001,89637.9,89637.9
0.206382E-0001,89737.6,89737.6
0.206153E-0001,89837.2,89837.2
0.205924E-0001,89936.9,89936.9
0.205696E-0001,90036.5,90036.5
0.205468E-0001,90136.1,90136.1
0.205240E-0001,90235.8,90235.8
0.205014E-0001,90335.4,90335.4
0.204787E-0001,90435.1,90435.1
0.204562E-0001,90534.7,90534.7
0.204336E-0001,90634.3,90634.3
0.204112E-0001,90734.0,90734.0
0.203887E-0001,90833.6,90833.6
0.203663E-0001,90933.2,90933.2
0.203440E-0001,91032.9,91032.9
0.203217E-0001,91132.5,91132.5
0.202995E-0001,91232.1,91232.1
0.202773E-0001,91331.8,91331.8
0.202552E-0001,91431.4,91431.4
0.202331E-0001,91531.0,91531.0
0.202110E-0001,91630.7,91630.7
0.201891E-0001,91730.3,91730.3
0.201671E-0001,91829.9,91829.9
0.201452E-0001,91929.6,91929.6
0.201234E-0001,92029.2,92029.2
0.201016E-0001,92128.8,92128.8
0.200798E-0001,92228.4,92228.4
0.200581E-0001,92328.1,92328.1
0.200364E-0001,92427.7,92427.7
0.200148E-0001,92527.3,92527.3
0.199933E-0001,92627.0,92627.0
0.199717E-0001,92726.6,92726.6
0.199503E-0001,92826.2,92826.2
0.199288E-0001,92925.8,92925.8
0.199074E-0001,93025.5,93025.5
0.198861E-0001,93125.1,93125.1
0.198648E-0001,93224.7,93224.7
0.198436E-0001,93324.3,93324.3
0.198224E-0001,93424.0,93424.0
0.198012E-0001,93523.6,93523.6
0.197801E-0001,93623.2,93623.2
0.197590E-0001,93722.8,93722.8
0.197380E-0001,93822.5,93822.5
0.197170E-0001,93922.1,93922.1
0.196961E-0001,94021.7,94021.7
0.196752E-0001,94121.3,94121.3
0.196544E-0001,94220.9,94220.9
0.196336E-0001,94320.6,94320.6
0.196128E-0001,94420.2,94420.2
0.195921E-0001,94519.8,94519.8
0.195715E-0001,94619.4,94619.4
0.195508E-0001,94719.1,94719.1
0.195303E-0001,94818.7,94818.7
0.195097E-0001,94918.3,94918.3
0.194892E-0001,95017.9,95017.9
0.194688E-0001,95117.5,95117.5
0.194484E-0001,95217.1,95217.1
0.194280E-0001,95316.8,95316.8
0.194077E-0001,95416.4,95416.4
0.193874E-0001,95516.0,95516.0
0.193672E-0001,95615.6,95615.6
0.193470E-0001,95715.2,95715.2
0.193268E-0001,95814.8,95814.8
0.193067E-0001,95914.5,95914.5
0.192866E-0001,96014.1,96014.1
0.192666E-0001,96113.7,96113.7
0.192466E-0001,96213.3,96213.3
0.192267E-0001,96312.9,96312.9
0.192068E-0001,96412.5,96412.5
0.191869E-0001,96512.1,96512.1
0.191671E-0001,96611.7,96611.7
0.191473E-0001,96711.4,96711.4
0.191276E-0001,96811.0,96811.0
0.191079E-0001,96910.6,96910.6
0.190882E-0001,97010.2,97010.2
0.190686E-0001,97109.8,97109.8
0.190490E-0001,97209.4,97209.4
0.190295E-0001,97309.0,97309.0
0.190100E-0001,97408.6,97408.6
0.189905E-0001,97508.2,97508.2
0.189711E-0001,97607.8,97607.8
0.189517E-0001,97707.4,97707.4
0.189324E-0001,97807.1,97807.1
0.189131E-0001,97906.7,97906.7
0.188938E-0001,98006.3,98006.3
0.188746E-0001,98105.9,98105.9
0.188554E-0001,98205.5,98205.5
0.188363E-0001,98305.1,98305.1
0.188172E-0001,98404.7,98404.7
0.187981E-0001,98504.3,98504.3
0.187791E-0001,98603.9,98603.9
0.187601E-0001,98703.5,98703.5
0.187412E-0001,98803.1,98803.1
0.187222E-0001,98902.7,98902.7
0.187034E-0001,99002.3,99002.3
0.186845E-0001,99101.9,99101.9
0.186657E-0001,99201.5,99201.5
0.186470E-0001,99301.1,99301.1
0.186283E-0001,99400.7,99400.7
0.186096E-0001,99500.3,99500.3
0.185909E-0001,99599.9,99599.9
0.185723E-0001,99699.5,99699.5
0.185537E-0001,99799.1,99799.1
0.185352E-0001,99898.7,99898.7
0.185167E-0001,99998.3,99998.3
0.184982E-0001,100098.,100098.
0.184798E-0001,100198.,100198.
0.184614E-0001,100297.,100297.
0.184431E-0001,100397.,100397.
0.184248E-0001,100496.,100496.
0.184065E-0001,100596.,100596.
0.183882E-0001,100695.,100695.
0.183700E-0001,100795.,100795.
0.183519E-0001,100895.,100895.
0.183337E-0001,100994.,100994.
0.183156E-0001,101094.,101094.
0.182976E-0001,101193.,101193.
0.182795E-0001,101293.,101293.
0.182616E-0001,101393.,101393.
0.182436E-0001,101492.,101492.
0.182257E-0001,101592.,101592.
0.182078E-0001,101691.,101691.
0.181899E-0001,101791.,101791.
0.181721E-0001,101891.,101891.
0.181543E-0001,101990.,101990.
0.181366E-0001,102090.,102090.
0.181189E-0001,102189.,102189.
0.181012E-0001,102289.,102289.
0.180836E-0001,102389.,102389.
0.180660E-0001,102488.,102488.
0.180484E-0001,102588.,102588.
0.180308E-0001,102687.,102687.
0.180133E-0001,102787.,102787.
0.179959E-0001,102886.,102886.
0.179784E-0001,102986.,102986.
0.179610E-0001,103086.,103086.
0.179437E-0001,103185.,103185.
0.179263E-0001,103285.,103285.
0.179090E-0001,103384.,103384.
0.178917E-0001,103484.,103484.
0.178745E-0001,103584.,103584.
0.178573E-0001,103683.,103683.
0.178401E-0001,103783.,103783.
0.178230E-0001,103882.,103882.
0.178059E-0001,103982.,103982.
0.177888E-0001,104081.,104081.
0.177718E-0001,104181.,104181.
0.177548E-0001,104281.,104281.
0.177378E-0001,104380.,104380.
0.177209E-0001,104480.,104480.
0.177040E-0001,104579.,104579.
0.176871E-0001,104679.,104679.
0.176702E-0001,104779.,104779.
0.176534E-0001,104878.,104878.
0.176366E-0001,104978.,104978.
0.176199E-0001,105077.,105077.
0.176032E-0001,105177.,105177.
0.175865E-0001,105276.,105276.
0.175698E-0001,105376.,105376.
0.175532E-0001,105476.,105476.
0.175366E-0001,105575.,105575.
0.175201E-0001,105675.,105675.
0.175035E-0001,105774.,105774.
0.174870E-0001,105874.,105874.
0.174706E-0001,105973.,105973.
0.174541E-0001,106073.,106073.
0.174377E-0001,106173.,106173.
0.174214E-0001,106272.,106272.
0.174050E-0001,106372.,106372.
0.173887E-0001,106471.,106471.
0.173724E-0001,106571.,106571.
0.173562E-0001,106670.,106670.
0.173399E-0001,106770.,106770.
0.173238E-0001,106870.,106870.
0.173076E-0001,106969.,106969.
0.172915E-0001,107069.,107069.
0.172754E-0001,107168.,107168.
0.172593E-0001,107268.,107268.
0.172433E-0001,107367.,107367.
0.172272E-0001,107467.,107467.
0.172113E-0001,107567.,107567.
0.171953E-0001,107666.,107666.
0.171794E-0001,107766.,107766.
0.171635E-0001,107865.,107865.
0.171476E-0001,107965.,107965.
0.171318E-0001,108064.,108064.
0.171160E-0001,108164.,108164.
0.171002E-0001,108264.,108264.
0.170845E-0001,108363.,108363.
0.170688E-0001,108463.,108463.
0.170531E-0001,108562.,108562.
0.170374E-0001,108662.,108662.
0.170218E-0001,108761.,108761.
0.170062E-0001,108861.,108861.
0.169906E-0001,108961.,108961.
0.169751E-0001,109060.,109060.
0.169595E-0001,109160.,109160.
0.169441E-0001,109259.,109259.
0.169286E-0001,109359.,109359.
0.169132E-0001,109458.,109458.
0.168978E-0001,109558.,109558.
0.168824E-0001,109657.,109657.
0.168670E-0001,109757.,109757.
0.168517E-0001,109857.,109857.
0.168364E-0001,109956.,109956.
0.168212E-0001,110056.,110056.
0.168059E-0001,110155.,110155.
0.167907E-0001,110255.,110255.
0.167755E-0001,110354.,110354.
0.167604E-0001,110454.,110454.
0.167453E-0001,110553.,110553.
0.167302E-0001,110653.,110653.
0.167151E-0001,110753.,110753.
0.167000E-0001,110852.,110852.
0.166850E-0001,110952.,110952.
0.166700E-0001,111051.,111051.
0.166551E-0001,111151.,111151.
0.166401E-0001,111250.,111250.
0.166252E-0001,111350.,111350.
0.166103E-0001,111449.,111449.
0.165955E-0001,111549.,111549.
0.165806E-0001,111649.,111649.
0.165658E-0001,111748.,111748.
0.165511E-0001,111848.,111848.
0.165363E-0001,111947.,111947.
0.165216E-0001,112047.,112047.
0.165069E-0001,112146.,112146.
0.164922E-0001,112246.,112246.
0.164776E-0001,112345.,112345.
0.164629E-0001,112445.,112445.
0.164484E-0001,112545.,112545.
0.164338E-0001,112644.,112644.
0.164192E-0001,112744.,112744.
0.164047E-0001,112843.,112843.
0.163902E-0001,112943.,112943.
0.163758E-0001,113042.,113042.
0.163613E-0001,113142.,113142.
0.163469E-0001,113241.,113241.
0.163325E-0001,113341.,113341.
0.163182E-0001,113440.,113440.
0.163038E-0001,113540.,113540.
0.162895E-0001,113640.,113640.
0.162752E-0001,113739.,113739.
0.162609E-0001,113839.,113839.
0.162467E-0001,113938.,113938.
0.162325E-0001,114038.,114038.
0.162183E-0001,114137.,114137.
0.162041E-0001,114237.,114237.
0.161900E-0001,114336.,114336.
0.161759E-0001,114436.,114436.
0.161618E-0001,114535.,114535.
0.161477E-0001,114635.,114635.
0.161337E-0001,114734.,114734.
0.161197E-0001,114834.,114834.
0.161057E-0001,114934.,114934.
0.160917E-0001,115033.,115033.
0.160778E-0001,115133.,115133.
0.160638E-0001,115232.,115232.
0.160499E-0001,115332.,115332.
0.160361E-0001,115431.,115431.
0.160222E-0001,115531.,115531.
0.160084E-0001,115630.,115630.
0.159946E-0001,115730.,115730.
0.159808E-0001,115829.,115829.
0.159671E-0001,115929.,115929.
0.159533E-0001,116028.,116028.
0.159396E-0001,116128.,116128.
0.159260E-0001,116227.,116227.
0.159123E-0001,116327.,116327.
0.158987E-0001,116427.,116427.
0.158851E-0001,116526.,116526.
0.158715E-0001,116626.,116626.
0.158579E-0001,116725.,116725.
0.158444E-0001,116825.,116825.
0.158308E-0001,116924.,116924.
0.158173E-0001,117024.,117024.
0.158039E-0001,117123.,117123.
0.157904E-0001,117223.,117223.
0.157770E-0001,117322.,117322.
0.157636E-0001,117422.,117422.
0.157502E-0001,117521.,117521.
0.157368E-0001,117621.,117621.
0.157235E-0001,117720.,117720.
0.157102E-0001,117820.,117820.
0.156969E-0001,117920.,117920.
0.156836E-0001,118019.,118019.
0.156704E-0001,118119.,118119.
0.156572E-0001,118218.,118218.
0.156440E-0001,118318.,118318.
0.156308E-0001,118417.,118417.
0.156176E-0001,118517.,118517.
0.156045E-0001,118616.,118616.
0.155914E-0001,118716.,118716.
0.155783E-0001,118815.,118815.
0.155652E-0001,118915.,118915.
0.155522E-0001,119014.,119014.
0.155391E-0001,119114.,119114.
0.155261E-0001,119213.,119213.
0.155132E-0001,119313.,119313.
0.155002E-0001,119412.,119412.
0.154873E-0001,119512.,119512.
0.154743E-0001,119611.,119611.
0.154615E-0001,119711.,119711.
0.154486E-0001,119810.,119810.
0.154357E-0001,119910.,119910.
0.154229E-0001,120009.,120009.
0.154101E-0001,120109.,120109.
0.153973E-0001,120208.,120208.
0.153845E-0001,120308.,120308.
0.153718E-0001,120408.,120408.
0.153591E-0001,120507.,120507.
0.153464E-0001,120607.,120607.
0.153337E-0001,120706.,120706.
0.153210E-0001,120806.,120806.
0.153084E-0001,120905.,120905.
0.152957E-0001,121005.,121005.
0.152831E-0001,121104.,121104.
0.152706E-0001,121204.,121204.
0.152580E-0001,121303.,121303.
0.152455E-0001,121403.,121403.
0.152330E-0001,121502.,121502.
0.152205E-0001,121602.,121602.
0.152080E-0001,121701.,121701.
0.151955E-0001,121801.,121801.
0.151831E-0001,121900.,121900.
0.151707E-0001,122000.,122000.
0.151583E-0001,122099.,122099.
0.151459E-0001,122199.,122199.
0.151336E-0001,122298.,122298.
0.151212E-0001,122398.,122398.
0.151089E-0001,122497.,122497.
0.150966E-0001,122597.,122597.
0.150843E-0001,122696.,122696.
0.150721E-0001,122796.,122796.
0.150599E-0001,122895.,122895.
0.150476E-0001,122995.,122995.
0.150354E-0001,123094.,123094.
0.150233E-0001,123194.,123194.
0.150111E-0001,123293.,123293.
0.149990E-0001,123393.,123393.
0.149869E-0001,123492.,123492.
0.149748E-0001,123592.,123592.
0.149627E-0001,123691.,123691.
0.149506E-0001,123791.,123791.
0.149386E-0001,123890.,123890.
0.149266E-0001,123990.,123990.
0.149146E-0001,124089.,124089.
0.149026E-0001,124189.,124189.
0.148906E-0001,124288.,124288.
0.148787E-0001,124388.,124388.
0.148668E-0001,124487.,124487.
0.148549E-0001,124587.,124587.
0.148430E-0001,124686.,124686.
0.148311E-0001,124786.,124786.
0.148193E-0001,124885.,124885.
0.148075E-0001,124985.,124985.
0.147956E-0001,125084.,125084.
0.147839E-0001,125184.,125184.
0.147721E-0001,125283.,125283.
0.147603E-0001,125383.,125383.
0.147486E-0001,125482.,125482.
0.147369E-0001,125582.,125582.
0.147252E-0001,125681.,125681.
0.147135E-0001,125781.,125781.
0.147019E-0001,125880.,125880.
0.146902E-0001,125980.,125980.
0.146786E-0001,126079.,126079.
0.146670E-0001,126179.,126179.
0.146554E-0001,126278.,126278.
0.146438E-0001,126378.,126378.
0.146323E-0001,126477.,126477.
0.146208E-0001,126577.,126577.
0.146092E-0001,126676.,126676.
0.145978E-0001,126776.,126776.
0.145863E-0001,126875.,126875.
0.145748E-0001,126975.,126975.
0.145634E-0001,127074.,127074.
0.145520E-0001,127174.,127174.
0.145405E-0001,127273.,127273.
0.145292E-0001,127373.,127373.
0.145178E-0001,127472.,127472.
0.145064E-0001,127572.,127572.
0.144951E-0001,127671.,127671.
0.144838E-0001,127771.,127771.
0.144725E-0001,127870.,127870.
0.144612E-0001,127970.,127970.
0.144500E-0001,128069.,128069.
0.144387E-0001,128169.,128169.
0.144275E-0001,128268.,128268.
0.144163E-0001,128368.,128368.
0.144051E-0001,128467.,128467.
0.143939E-0001,128567.,128567.
0.143827E-0001,128666.,128666.
0.143716E-0001,128765.,128765.
0.143605E-0001,128865.,128865.
0.143494E-0001,128964.,128964.
0.143383E-0001,129064.,129064.
0.143272E-0001,129163.,129163.
0.143162E-0001,129263.,129263.
0.143051E-0001,129362.,129362.
0.142941E-0001,129462.,129462.
0.142831E-0001,129561.,129561.
0.142721E-0001,129661.,129661.
0.142611E-0001,129760.,129760.
0.142502E-0001,129860.,129860.
0.142392E-0001,129959.,129959.
0.142283E-0001,130059.,130059.
0.142174E-0001,130158.,130158.
0.142065E-0001,130258.,130258.
0.141957E-0001,130357.,130357.
0.141848E-0001,130457.,130457.
0.141740E-0001,130556.,130556.
0.141632E-0001,130656.,130656.
0.141524E-0001,130755.,130755.
0.141416E-0001,130855.,130855.
0.141308E-0001,130954.,130954.
0.141200E-0001,131053.,131053.
0.141093E-0001,131153.,131153.
0.140986E-0001,131252.,131252.
0.140879E-0001,131352.,131352.
0.140772E-0001,131451.,131451.
0.140665E-0001,131551.,131551.
0.140559E-0001,131650.,131650.
0.140452E-0001,131750.,131750.
0.140346E-0001,131849.,131849.
0.140240E-0001,131949.,131949.
0.140134E-0001,132048.,132048.
0.140028E-0001,132148.,132148.
0.139923E-0001,132247.,132247.
0.139817E-0001,132347.,132347.
0.139712E-0001,132446.,132446.
0.139607E-0001,132546.,132546.
0.139502E-0001,132645.,132645.
0.139397E-0001,132744.,132744.
0.139292E-0001,132844.,132844.
0.139188E-0001,132943.,132943.
0.139084E-0001,133043.,133043.
0.138979E-0001,133142.,133142.
0.138875E-0001,133242.,133242.
0.138771E-0001,133341.,133341.
0.138668E-0001,133441.,133441.
0.138564E-0001,133540.,133540.
0.138461E-0001,133640.,133640.
0.138357E-0001,133739.,133739.
0.138254E-0001,133839.,133839.
0.138151E-0001,133938.,133938.
0.138049E-0001,134038.,134038.
0.137946E-0001,134137.,134137.
0.137844E-0001,134236.,134236.
0.137741E-0001,134336.,134336.
0.137639E-0001,134435.,134435.
0.137537E-0001,134535.,134535.
0.137435E-0001,134634.,134634.
0.137333E-0001,134734.,134734.
0.137232E-0001,134833.,134833.
0.137130E-0001,134933.,134933.
0.137029E-0001,135032.,135032.
0.136928E-0001,135132.,135132.
0.136827E-0001,135231.,135231.
0.136726E-0001,135330.,135330.
0.136625E-0001,135430.,135430.
0.136525E-0001,135529.,135529.
0.136425E-0001,135629.,135629.
0.136324E-0001,135728.,135728.
0.136224E-0001,135828.,135828.
0.136124E-0001,135927.,135927.
0.136024E-0001,136027.,136027.
0.135925E-0001,136126.,136126.
0.135825E-0001,136226.,136226.
0.135726E-0001,136325.,136325.
0.135627E-0001,136424.,136424.
0.135528E-0001,136524.,136524.
0.135429E-0001,136623.,136623.
0.135330E-0001,136723.,136723.
0.135231E-0001,136822.,136822.
0.135133E-0001,136922.,136922.
0.135035E-0001,137021.,137021.
0.134936E-0001,137121.,137121.
0.134838E-0001,137220.,137220.
0.134740E-0001,137320.,137320.
0.134643E-0001,137419.,137419.
0.134545E-0001,137518.,137518.
0.134447E-0001,137618.,137618.
0.134350E-0001,137717.,137717.
0.134253E-0001,137817.,137817.
0.134156E-0001,137916.,137916.
0.134059E-0001,138016.,138016.
0.133962E-0001,138115.,138115.
0.133865E-0001,138215.,138215.
0.133769E-0001,138314.,138314.
0.133672E-0001,138413.,138413.
0.133576E-0001,138513.,138513.
0.133480E-0001,138612.,138612.
0.133384E-0001,138712.,138712.
0.133288E-0001,138811.,138811.
0.133193E-0001,138911.,138911.
0.133097E-0001,139010.,139010.
0.133002E-0001,139110.,139110.
0.132906E-0001,139209.,139209.
0.132811E-0001,139308.,139308.
0.132716E-0001,139408.,139408.
0.132621E-0001,139507.,139507.
0.132527E-0001,139607.,139607.
0.132432E-0001,139706.,139706.
0.132338E-0001,139806.,139806.
0.132243E-0001,139905.,139905.
0.132149E-0001,140004.,140004.
0.132055E-0001,140104.,140104.
0.131961E-0001,140203.,140203.
0.131867E-0001,140303.,140303.
0.131774E-0001,140402.,140402.
0.131680E-0001,140502.,140502.
0.131587E-0001,140601.,140601.
0.131494E-0001,140701.,140701.
0.131400E-0001,140800.,140800.
0.131307E-0001,140899.,140899.
0.131215E-0001,140999.,140999.
0.131122E-0001,141098.,141098.
0.131029E-0001,141198.,141198.
0.130937E-0001,141297.,141297.
0.130844E-0001,141397.,141397.
0.130752E-0001,141496.,141496.
0.130660E-0001,141595.,141595.
0.130568E-0001,141695.,141695.
0.130476E-0001,141794.,141794.
0.130385E-0001,141894.,141894.
0.130293E-0001,141993.,141993.
0.130202E-0001,142093.,142093.
0.130110E-0001,142192.,142192.
0.130019E-0001,142291.,142291.
0.129928E-0001,142391.,142391.
0.129837E-0001,142490.,142490.
0.129746E-0001,142590.,142590.
0.129656E-0001,142689.,142689.
0.129565E-0001,142789.,142789.
0.129475E-0001,142888.,142888.
0.129385E-0001,142987.,142987.
0.129294E-0001,143087.,143087.
0.129204E-0001,143186.,143186.
0.129114E-0001,143286.,143286.
0.129025E-0001,143385.,143385.
0.128935E-0001,143485.,143485.
0.128845E-0001,143584.,143584.
0.128756E-0001,143683.,143683.
0.128667E-0001,143783.,143783.
0.128578E-0001,143882.,143882.
0.128489E-0001,143982.,143982.
0.128400E-0001,144081.,144081.
0.128311E-0001,144181.,144181.
0.128222E-0001,144280.,144280.
0.128134E-0001,144379.,144379.
0.128045E-0001,144479.,144479.
0.127957E-0001,144578.,144578.
0.127869E-0001,144678.,144678.
0.127781E-0001,144777.,144777.
0.127693E-0001,144876.,144876.
0.127605E-0001,144976.,144976.
0.127517E-0001,145075.,145075.
0.127430E-0001,145175.,145175.
0.127342E-0001,145274.,145274.
0.127255E-0001,145374.,145374.
0.127168E-0001,145473.,145473.
0.127080E-0001,145572.,145572.
0.126993E-0001,145672.,145672.
0.126907E-0001,145771.,145771.
0.126820E-0001,145871.,145871.
0.126733E-0001,145970.,145970.
0.126647E-0001,146069.,146069.
0.126560E-0001,146169.,146169.
0.126474E-0001,146268.,146268.
0.126388E-0001,146368.,146368.
0.126302E-0001,146467.,146467.
0.126216E-0001,146567.,146567.
0.126130E-0001,146666.,146666.
0.126044E-0001,146765.,146765.
0.125959E-0001,146865.,146865.
0.125873E-0001,146964.,146964.
0.125788E-0001,147064.,147064.
0.125703E-0001,147163.,147163.
0.125618E-0001,147262.,147262.
0.125533E-0001,147362.,147362.
0.125448E-0001,147461.,147461.
0.125363E-0001,147561.,147561.
0.125278E-0001,147660.,147660.
0.125194E-0001,147759.,147759.
0.125110E-0001,147859.,147859.
0.125025E-0001,147958.,147958.
0.124941E-0001,148058.,148058.
0.124857E-0001,148157.,148157.
0.124773E-0001,148256.,148256.
0.124689E-0001,148356.,148356.
0.124605E-0001,148455.,148455.
0.124522E-0001,148555.,148555.
0.124438E-0001,148654.,148654.
0.124355E-0001,148753.,148753.
0.124272E-0001,148853.,148853.
0.124188E-0001,148952.,148952.
0.124105E-0001,149052.,149052.
0.124022E-0001,149151.,149151.
0.123939E-0001,149250.,149250.
0.123857E-0001,149350.,149350.
0.123774E-0001,149449.,149449.
0.123692E-0001,149549.,149549.
0.123609E-0001,149648.,149648.
0.123527E-0001,149747.,149747.
0.123445E-0001,149847.,149847.
0.123363E-0001,149946.,149946.
0.123281E-0001,150046.,150046.
0.123199E-0001,150145.,150145.
0.123117E-0001,150244.,150244.
0.123035E-0001,150344.,150344.
0.122954E-0001,150443.,150443.
0.122872E-0001,150543.,150543.
0.122791E-0001,150642.,150642.
0.122710E-0001,150741.,150741.
0.122629E-0001,150841.,150841.
0.122548E-0001,150940.,150940.
0.122467E-0001,151040.,151040.
0.122386E-0001,151139.,151139.
0.122305E-0001,151238.,151238.
0.122225E-0001,151338.,151338.
0.122144E-0001,151437.,151437.
0.122064E-0001,151537.,151537.
0.121984E-0001,151636.,151636.
0.121904E-0001,151735.,151735.
0.121824E-0001,151835.,151835.
0.121744E-0001,151934.,151934.
0.121664E-0001,152034.,152034.
0.121584E-0001,152133.,152133.
0.121505E-0001,152232.,152232.
0.121425E-0001,152332.,152332.
0.121346E-0001,152431.,152431.
0.121266E-0001,152530.,152530.
0.121187E-0001,152630.,152630.
0.121108E-0001,152729.,152729.
0.121029E-0001,152829.,152829.
0.120950E-0001,152928.,152928.
0.120871E-0001,153027.,153027.
0.120793E-0001,153127.,153127.
0.120714E-0001,153226.,153226.
0.120636E-0001,153326.,153326.
0.120557E-0001,153425.,153425.
0.120479E-0001,153524.,153524.
0.120401E-0001,153624.,153624.
0.120323E-0001,153723.,153723.
0.120245E-0001,153822.,153822.
0.120167E-0001,153922.,153922.
0.120089E-0001,154021.,154021.
0.120011E-0001,154121.,154121.
0.119934E-0001,154220.,154220.
0.119856E-0001,154319.,154319.
0.119779E-0001,154419.,154419.
0.119702E-0001,154518.,154518.
0.119624E-0001,154618.,154618.
0.119547E-0001,154717.,154717.
0.119470E-0001,154816.,154816.
0.119393E-0001,154916.,154916.
0.119317E-0001,155015.,155015.
0.119240E-0001,155114.,155114.
0.119163E-0001,155214.,155214.
0.119087E-0001,155313.,155313.
0.119011E-0001,155413.,155413.
0.118934E-0001,155512.,155512.
0.118858E-0001,155611.,155611.
0.118782E-0001,155711.,155711.
0.118706E-0001,155810.,155810.
0.118630E-0001,155909.,155909.
0.118554E-0001,156009.,156009.
0.118479E-0001,156108.,156108.
